7,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,7_diminished,1_minor,2_minor,7_diminished
1,1.0,1.0,1.0,7,2,0.5,1.0,2.0,7,2,0.5,1.0,2.0,7,1,1.0,1.0,1.0,8,1_major,6_minor,4_major,1_major
2,0.5,1.0,2.0,7,2,0.5,1.0,2.0,7,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,6_minor,4_major,1_major,6_minor
5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,1,1.0,1.0,1.0,10,1,0.25,0.5,2.0,10,1_major,7_diminished,1_major,4_major
5,1.0,1.0,1.0,9,1,1.0,1.0,1.0,10,1,0.25,0.5,2.0,10,2,0.125,0.5,2.5,10,7_diminished,1_major,4_major,7_diminished
2,1.0,2.0,1.0,10,2,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,1_major,6_minor,1_major,4_major
2,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,6_minor,1_major,4_major,1_major
3,0.25,1.0,4.0,13,2,1.0,1.0,1.0,14,7,0.25,1.0,2.0,14,1,0.5,1.0,3.0,14,4_major,1_major,6_minor,3_minor
2,1.0,1.0,1.0,14,7,0.25,1.0,2.0,14,1,0.5,1.0,3.0,14,6,0.25,1.0,4.0,14,1_major,6_minor,3_minor,4_major
3,0.25,1.0,4.0,11,2,1.0,1.0,1.0,12,2,1.0,0.5,1.0,12,1,0.125,0.5,2.5,12,4_major,1_major,6_minor,4_major
2,1.0,1.0,1.0,12,2,1.0,0.5,1.0,12,1,0.125,0.5,2.5,12,1,0.5,1.0,3.0,12,1_major,6_minor,4_major,1_major
2,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,5_major,1_major,4_major,5_major
3,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,3,1.0,2.0,1.0,8,1_major,4_major,5_major,1_major
4,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,3,0.25,0.5,4.0,2,4,0.125,0.5,4.5,2,4_major,7_diminished,1_major,2_minor
3,0.5,1.0,3.0,2,3,0.25,0.5,4.0,2,4,0.125,0.5,4.5,2,5,1.0,1.0,1.0,3,7_diminished,1_major,2_minor,1_major
3,1.0,1.0,1.0,2,3,1.0,2.0,1.0,2,5,1.0,1.0,1.0,3,5,1.0,2.0,1.0,3,1_major,6_minor,1_major,6_minor
3,1.0,2.0,1.0,2,5,1.0,1.0,1.0,3,5,1.0,2.0,1.0,3,5,1.0,1.0,1.0,4,6_minor,1_major,6_minor,1_major
3,0.5,1.0,3.0,3,3,0.5,1.0,3.0,3,1,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,5_minor,6_major,1_minor,5_minor
3,0.5,1.0,3.0,3,1,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,3,0.25,0.5,4.0,4,6_major,1_minor,5_minor,6_major
6,0.5,1.0,3.0,2,5,0.25,2.0,4.0,2,7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,6_minor,1_major,5_major,6_minor
5,0.25,2.0,4.0,2,7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,1_major,5_major,6_minor,1_major
3,1.0,1.0,1.0,12,4,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,1_major,5_major,6_minor,5_major
4,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,5,1.0,1.0,1.0,13,5_major,6_minor,5_major,1_major
3,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,6_minor,1_major,5_major,1_major
5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,2,1.0,1.0,1.0,3,1_major,5_major,1_major,6_minor
5,0.25,1.0,4.0,6,6,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,5_major,1_major,5_minor,5_major
5,1.0,2.0,1.0,8,3,0.5,1.0,3.0,8,6,0.25,1.5,4.0,8,4,0.125,0.5,1.5,9,1_major,5_minor,1_major,2_minor
7,0.25,1.0,2.0,12,6,0.5,1.0,3.0,12,6,0.5,2.0,3.0,12,6,0.25,1.0,2.0,13,1_major,4_minor,1_minor,1_major
6,0.5,1.0,3.0,12,6,0.5,2.0,3.0,12,6,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,4_minor,1_minor,1_major,4_minor
3,0.5,3.5,3.0,13,4,0.125,0.5,2.5,14,4,0.5,3.5,3.0,14,2,0.125,0.5,2.5,15,1_major,2_minor,1_major,2_minor
4,0.125,0.5,2.5,14,4,0.5,3.5,3.0,14,2,0.125,0.5,2.5,15,3,0.5,19.5,3.0,15,2_minor,1_major,2_minor,1_major
1,1.0,2.0,1.0,15,3,0.5,1.0,3.0,15,2,0.25,1.0,4.0,15,2,1.0,0.5,1.0,16,1_minor,7_major,3_major,1_minor
3,0.5,1.0,3.0,15,2,0.25,1.0,4.0,15,2,1.0,0.5,1.0,16,1,0.125,0.5,1.5,16,7_major,3_major,1_minor,2_minor
7,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,6,0.25,1.0,4.0,4,5,1.0,1.0,1.0,5,1_minor,5_minor,4_minor,5_major
1,0.5,1.0,3.0,4,6,0.25,1.0,4.0,4,5,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,5_minor,4_minor,5_major,1_minor
1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,2,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,2_diminished,5_major,1_minor,4_minor
1,0.25,1.0,4.0,2,2,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,5_major,1_minor,4_minor,2_diminished
7,0.125,0.5,4.5,9,1,1.0,1.0,1.0,10,7,0.25,1.0,2.0,10,6,0.5,1.0,3.0,10,3_minor,1_major,2_minor,4_major
1,1.0,1.0,1.0,10,7,0.25,1.0,2.0,10,6,0.5,1.0,3.0,10,6,0.5,1.0,3.0,10,1_major,2_minor,4_major,5_major
5,1.0,2.0,1.0,1,6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1_major,4_major,7_diminished,1_major
6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,4_major,7_diminished,1_major,4_major
6,1.0,1.0,1.0,14,7,0.5,1.0,2.0,14,5,0.5,1.0,3.0,14,5,1.0,1.0,1.0,15,1_minor,4_minor,5_minor,1_minor
7,0.5,1.0,2.0,14,5,0.5,1.0,3.0,14,5,1.0,1.0,1.0,15,,0.5,1.0,2.0,15,4_minor,5_minor,1_minor,4_minor
"# key=C major, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,1.0,2.0,1.0,7,5,1.0,1.0,1.0,7,4,1.0,2.0,1.0,8,4,1.0,1.0,1.0,8,1_major,6_minor,1_major,6_minor
5,1.0,1.0,1.0,7,4,1.0,2.0,1.0,8,4,1.0,1.0,1.0,8,5,1.0,2.0,1.0,9,6_minor,1_major,6_minor,1_major
6,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,1,0.25,0.5,4.0,11,7,0.125,0.5,4.5,11,3_major,6_major,3_major,4_minor
2,0.5,1.0,3.0,11,1,0.25,0.5,4.0,11,7,0.125,0.5,4.5,11,7,1.0,1.0,1.0,12,6_major,3_major,4_minor,1_minor
3,0.25,3.0,4.0,0,1,0.5,1.0,3.0,1,7,0.25,3.0,4.0,1,,0.5,1.0,3.0,2,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,1,7,0.25,3.0,4.0,1,,0.5,1.0,3.0,2,3,0.25,2.0,4.0,2,5_major,1_minor,5_major,1_minor
5,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,5,0.5,1.0,3.0,11,3,0.25,1.0,4.0,11,1_major,4_major,2_minor,3_major
6,0.25,1.0,2.0,11,5,0.5,1.0,3.0,11,3,0.25,1.0,4.0,11,4,1.0,1.0,1.0,12,4_major,2_minor,3_major,1_major
3,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,4,0.25,1.0,2.0,2,5_major,6_minor,1_major,4_major
5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,4,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,6_minor,1_major,4_major,5_major
7,0.5,1.0,3.0,6,7,0.5,0.5,3.0,6,6,0.125,0.5,4.5,6,7,1.0,1.0,1.0,7,6_major,3_major,4_minor,1_minor
7,0.5,0.5,3.0,6,6,0.125,0.5,4.5,6,7,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,3_major,4_minor,1_minor,3_major
2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1_minor,6_major,3_major,4_minor
2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,6_major,3_major,4_minor,1_minor
6,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,1_minor,4_minor,1_minor,5_major
6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,4_minor,1_minor,5_major,1_minor
7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,1_minor,5_major,1_minor,2_minor
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,5_major,1_minor,2_minor,1_minor
3,0.5,1.0,3.0,10,3,0.5,1.0,3.0,10,1,1.0,1.0,1.0,11,1,1.0,1.0,1.0,11,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,10,1,1.0,1.0,1.0,11,1,1.0,1.0,1.0,11,3,0.5,1.0,3.0,11,5_major,1_major,5_major,1_major
3,0.25,2.0,4.0,0,3,0.25,2.0,2.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,5_major,1_minor,4_major,5_major
3,0.25,2.0,2.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,2.0,2.0,2,1_minor,4_major,5_major,1_minor
6,1.0,1.0,1.0,15,,0.5,1.0,2.0,15,,0.5,1.0,3.0,15,6,1.0,1.0,1.0,16,1_major,6_minor,5_major,1_major
,0.5,1.0,2.0,15,,0.5,1.0,3.0,15,6,1.0,1.0,1.0,16,6,1.0,1.0,1.0,16,6_minor,5_major,1_major,6_minor
2,0.5,1.0,2.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,4_major,1_major,6_minor,4_major
3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,1_major,6_minor,4_major,1_major
2,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,4,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,1_major,4_major,1_major,4_major
3,0.5,1.0,3.0,3,4,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,3,1.0,2.0,1.0,5,4_major,1_major,4_major,1_major
3,0.25,1.0,2.0,4,4,0.5,2.0,3.0,4,3,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,6_minor,7_major,4_major,6_minor
4,0.5,2.0,3.0,4,3,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,2,0.5,2.0,3.0,5,7_major,4_major,6_minor,7_major
1,1.0,1.0,1.0,17,1,1.0,1.0,1.0,17,1,0.25,1.0,4.0,17,2,1.0,1.0,1.0,18,2_minor,5_major,6_minor,1_major
1,1.0,1.0,1.0,17,1,0.25,1.0,4.0,17,2,1.0,1.0,1.0,18,4,0.25,1.0,2.0,18,5_major,6_minor,1_major,2_minor
7,0.25,1.0,2.0,18,1,0.5,1.0,3.0,18,3,0.25,1.0,4.0,19,3,1.0,1.0,1.0,20,6_minor,3_major,4_major,3_major
1,0.5,1.0,3.0,18,3,0.25,1.0,4.0,19,3,1.0,1.0,1.0,20,3,0.25,1.0,2.0,20,3_major,4_major,3_major,6_minor
5,1.0,2.0,1.0,12,4,0.5,1.0,3.0,12,3,1.0,2.0,1.0,13,3,1.0,1.0,1.0,13,1_major,4_major,1_major,4_major
4,0.5,1.0,3.0,12,3,1.0,2.0,1.0,13,3,1.0,1.0,1.0,13,1,1.0,5.0,1.0,14,4_major,1_major,4_major,1_major
6,1.0,1.0,1.0,8,6,1.0,1.0,1.0,8,7,0.5,1.0,3.0,8,3,0.25,0.5,4.0,8,1_minor,3_major,6_major,1_minor
6,1.0,1.0,1.0,8,7,0.5,1.0,3.0,8,3,0.25,0.5,4.0,8,4,0.125,0.5,4.5,8,3_major,6_major,1_minor,6_major
,1.0,1.0,1.0,4,,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,7,0.25,2.0,4.0,4,1_minor,7_major,3_major,1_minor
,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,7,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,7_major,3_major,1_minor,7_major
"# key=C major, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.25,3.0,4.0,0,3,0.5,1.0,3.0,1,6,0.25,3.0,4.0,1,3,0.5,0.5,3.0,2,1_minor,4_minor,1_minor,4_minor
3,0.5,1.0,3.0,1,6,0.25,3.0,4.0,1,3,0.5,0.5,3.0,2,,0.125,0.5,3.5,2,4_minor,1_minor,4_minor,2_diminished
2,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,5_major,1_major,4_major,1_major
3,0.25,1.0,4.0,3,2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,1_major,4_major,1_major,5_major
2,1.0,1.0,1.0,12,1,0.25,1.0,2.0,12,7,0.5,1.0,3.0,12,7,0.5,1.0,3.0,12,1_minor,5_minor,4_minor,6_major
1,0.25,1.0,2.0,12,7,0.5,1.0,3.0,12,7,0.5,1.0,3.0,12,6,1.0,1.0,1.0,13,5_minor,4_minor,6_major,1_minor
"# key=C major, timeSig=3/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,1.0,1.0,1.0,17,3,1.0,1.0,1.0,17,3,0.5,1.0,3.0,17,3,0.25,1.0,4.0,17,1_minor,5_minor,4_minor,6_major
3,1.0,1.0,1.0,17,3,0.5,1.0,3.0,17,3,0.25,1.0,4.0,17,2,1.0,1.0,1.0,18,5_minor,4_minor,6_major,1_minor
6,1.0,1.0,1.0,5,5,0.25,1.0,2.0,5,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,1_major,4_major,1_major,4_major
5,0.25,1.0,2.0,5,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,2,1.0,1.0,1.0,6,4_major,1_major,4_major,1_major
1,1.0,2.0,1.0,3,2,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,1,1.0,2.0,1.0,4,1_major,4_major,5_major,1_major
2,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,1,1.0,2.0,1.0,4,7,0.5,0.5,3.0,4,4_major,5_major,1_major,4_major
3,0.5,2.0,3.0,10,5,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,4,0.5,2.0,3.0,11,7_major,4_major,6_minor,7_major
5,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,4,0.5,2.0,3.0,11,3,1.0,1.0,1.0,13,4_major,6_minor,7_major,4_major
3,0.5,1.0,2.0,32,3,0.5,1.0,2.0,32,2,1.0,1.0,1.0,33,2,1.0,1.0,1.0,33,6_minor,4_major,1_major,6_minor
3,0.5,1.0,2.0,32,2,1.0,1.0,1.0,33,2,1.0,1.0,1.0,33,3,0.5,1.0,3.0,33,4_major,1_major,6_minor,4_major
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,1.0,0.5,1.0,10,1,0.125,0.5,1.5,10,2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,1_minor,2_minor,1_minor,3_major
1,0.125,0.5,1.5,10,2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,2_minor,1_minor,3_major,7_major
5,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,5,1.0,1.5,1.0,5,1_major,5_major,6_minor,1_major
5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,5,1.0,1.5,1.0,5,7,0.125,0.5,2.5,5,5_major,6_minor,1_major,4_major
1,0.25,3.0,4.0,7,6,0.5,1.0,3.0,8,6,0.5,3.0,3.0,8,5,0.5,1.0,3.0,9,1_minor,2_diminished,1_minor,2_diminished
6,0.5,1.0,3.0,8,6,0.5,3.0,3.0,8,5,0.5,1.0,3.0,9,3,0.25,3.0,4.0,9,2_diminished,1_minor,2_diminished,1_minor
4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,4,0.25,1.0,2.0,12,6_minor,5_major,1_major,5_major
4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,4,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,5_major,1_major,5_major,6_minor
2,1.0,1.0,1.0,6,4,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,2,0.25,1.0,2.0,7,1_major,5_major,1_major,5_major
4,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,2,0.25,1.0,2.0,7,2,0.5,0.5,3.0,7,5_major,1_major,5_major,1_major
5,1.0,3.0,1.0,24,5,1.0,1.0,1.0,25,5,1.0,3.0,1.0,25,5,1.0,0.5,1.0,26,1_major,2_minor,1_major,2_minor
5,1.0,1.0,1.0,25,5,1.0,3.0,1.0,25,5,1.0,0.5,1.0,26,4,0.125,0.5,2.5,26,2_minor,1_major,2_minor,5_major
3,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,1_major,5_major,1_major,4_major
5,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5_major,1_major,4_major,1_major
3,0.5,3.5,3.0,25,1,0.125,0.5,2.5,26,2,0.5,3.5,3.0,26,2,0.125,0.5,2.5,27,1_major,2_minor,1_major,2_minor
1,0.125,0.5,2.5,26,2,0.5,3.5,3.0,26,2,0.125,0.5,2.5,27,3,0.5,3.5,3.0,27,2_minor,1_major,2_minor,1_major
6,1.0,3.0,1.0,10,2,0.25,1.0,4.0,10,4,1.0,3.0,1.0,11,1,0.25,1.0,4.0,11,4_minor,7_major,4_minor,7_major
2,0.25,1.0,4.0,10,4,1.0,3.0,1.0,11,1,0.25,1.0,4.0,11,1,1.0,3.0,1.0,12,7_major,4_minor,7_major,4_minor
2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,4_major,2_minor,1_major,6_minor
3,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,2_minor,1_major,6_minor,4_major
,0.25,3.0,4.0,9,6,1.0,1.0,1.0,10,7,0.25,3.0,4.0,10,3,0.5,1.0,3.0,11,1_minor,5_major,1_minor,5_major
6,1.0,1.0,1.0,10,7,0.25,3.0,4.0,10,3,0.5,1.0,3.0,11,3,0.25,3.0,4.0,11,5_major,1_minor,5_major,1_minor
"# key=C major, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,0.25,2.0,4.0,2,5,0.5,1.0,3.0,3,4,0.25,3.0,4.0,3,6,0.5,1.0,3.0,4,1_minor,5_major,1_minor,5_major
5,0.5,1.0,3.0,3,4,0.25,3.0,4.0,3,6,0.5,1.0,3.0,4,,0.25,3.0,4.0,4,5_major,1_minor,5_major,1_minor
3,1.0,2.0,1.0,25,5,0.5,1.0,3.0,25,4,1.0,2.0,1.0,26,3,0.5,1.0,3.0,26,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,25,4,1.0,2.0,1.0,26,3,0.5,1.0,3.0,26,1,1.0,2.0,1.0,27,5_major,1_major,5_major,1_major
2,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,7_diminished,1_major,4_major,7_diminished
2,0.25,2.0,4.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,2,0.25,2.0,4.0,4,1_major,4_major,7_diminished,1_major
7,0.25,1.0,2.0,16,6,0.5,1.0,3.0,16,6,0.25,2.0,4.0,16,6,0.25,1.0,2.0,17,1_minor,7_major,4_major,1_minor
6,0.5,1.0,3.0,16,6,0.25,2.0,4.0,16,6,0.25,1.0,2.0,17,7,0.5,1.0,3.0,17,7_major,4_major,1_minor,7_major
7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,4_major,3_major,6_minor,3_major
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,5,0.25,1.0,2.0,8,3_major,6_minor,3_major,6_minor
7,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,5_major,1_minor,2_diminished,5_major
3,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,1_minor,2_diminished,5_major,6_major
3,0.25,2.0,4.0,8,3,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,1_major,5_major,6_minor,5_major
3,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,5_major,6_minor,5_major,1_major
1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.25,2.0,4.0,4,1_major,6_minor,4_major,1_major
2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.25,2.0,4.0,4,5,0.25,1.0,2.0,5,6_minor,4_major,1_major,6_minor
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,3.0,4.0,10,2,0.5,0.5,3.0,11,3,0.125,0.5,3.5,11,4,0.25,3.0,4.0,11,1_major,2_minor,7_diminished,1_major
2,0.5,0.5,3.0,11,3,0.125,0.5,3.5,11,4,0.25,3.0,4.0,11,1,0.5,1.0,3.0,12,2_minor,7_diminished,1_major,2_minor
4,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,1_minor,5_major,1_minor,7_major
3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,5_major,1_minor,7_major,1_minor
6,0.25,1.0,4.0,4,5,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,4_minor,5_major,1_minor,5_minor
5,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,4,0.25,1.0,4.0,5,5_major,1_minor,5_minor,4_minor
1,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,7,1.0,0.5,1.0,8,1_major,4_major,1_major,6_minor
1,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,7,1.0,0.5,1.0,8,7,0.125,0.5,2.5,8,4_major,1_major,6_minor,4_major
1,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,1,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,1_minor,6_major,3_major,4_minor
2,0.25,1.0,2.0,9,1,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,6_major,3_major,4_minor,1_minor
1,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,7,1.0,1.0,1.0,4,7,1.0,1.0,1.0,4,2_minor,1_minor,4_minor,2_minor
2,0.25,2.0,4.0,3,7,1.0,1.0,1.0,4,7,1.0,1.0,1.0,4,7,0.25,2.0,4.0,4,1_minor,4_minor,2_minor,1_minor
5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,1_minor,4_minor,1_minor,5_major
3,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,1,0.5,1.0,3.0,10,4_minor,1_minor,5_major,1_minor
7,0.5,1.0,3.0,11,7,0.5,0.5,3.0,11,6,0.125,0.5,4.5,11,7,1.0,1.0,1.0,12,6_major,3_major,4_minor,1_minor
7,0.5,0.5,3.0,11,6,0.125,0.5,4.5,11,7,1.0,1.0,1.0,12,5,0.25,1.0,2.0,12,3_major,4_minor,1_minor,3_major
6,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,5,0.5,1.0,3.0,8,1,0.25,2.0,4.0,8,1_minor,3_major,6_major,1_minor
6,0.25,1.0,2.0,8,5,0.5,1.0,3.0,8,1,0.25,2.0,4.0,8,6,0.25,1.0,2.0,9,3_major,6_major,1_minor,3_major
1,1.0,1.0,1.0,7,7,0.25,1.0,2.0,7,1,0.5,0.5,3.0,7,7,0.125,0.5,3.5,7,1_major,6_minor,1_major,4_major
